,9,V212,Raven,,Attack VTOL,Keystone-Ostlund,2125F,1,1,1,0,1.5mm,70mm,Angled,38,5,8,5,1,20 + R8,,10,5,6,AP,,8,6,3,,,,,,,,,,,,Aircraft: VTOL,,,"Reposition [8""]",Precision Support: Ground,,,Raven
,10,UHB, Bandit,,Support VTOL,Sturmlanze AG,2125F,1,1,1,0,1.5mm,70mm,Angled,50,4,8,4,2,18 + R8,,8,6,4,2x,,,,,,,,,,,,,,,,Aircraft: VTOL,Transport [1],Laser Dazzler,"Reposition [8""]",,,,Bandit
,11,V312, Mammoth,,Expeditonary Platform,Keystone Extraction,25,1,1,1,0,n/a,,n/a,69,2,4,7,3,8,,18,4,6,2x,,8,6,4,2x,,,,,,,,,,,,Transport [2],Armored,Surveyor,Smoke Grenades [2],,,
,12,GV-18,Zeus,,Superheavy Gravtank,General Kinetics,2125F,1,1,1,1,n/a,,n/a,77,2,4,8,3,8,,16,5,6+2,AP,,12,4,6,2x/AP,,6,6,3,2x,,,,,,Grav Drive,,Armored,,Smoke Grenades [1],,,
,13,GV-15, Nyx,,Heavy Gravtank,General Kinetics,175F,1,1,1,1,n/a,,n/a,34,3,4,7,2,8,,16,5,6+1,AP,,4,6,1,,,,,,,,,,,,Grav Drive,,Armored,,Smoke Grenades [1],,,Nyx
,14,,Brigand,,Strike Craft,Hibiki Heavy Industries,175F,1,1,1,0,n/a,,n/a,,4,7,5,1,12 + R8,,,,,,,,,,,,,,,,,,,,,Grav Drive,,,"Reposition [8""]",,,,
,15,AEGV-18,Buffalo,,Salvage Recovery Vehicle,General Kinetics-Keystone,175F,1,1,1,1,n/a,,n/a,30,3,4,3,2,8 + R6,,,,,,,,,,,,,,,,,,,,,Grav Drive,Transport [2],,"Reposition [6""]",Surveyor,,,Buffalo
,16,,Buffalo Q-Craft,,Q-Craft,General Kinetics-Keystone,175F,1,1,1,1,n/a,,n/a,25,3,4,3,2,8 + R6,,10,5,6+1,AP,,6,4,4,Gnd/Spl,,,,,,,,,,,Grav Drive,Q-Craft,,"Reposition [6""]",,,,
,17,,Drake,,Heavy Battle Hovertank,Burnside-Mason Engineering,175F,1,1,1,1,n/a,,n/a,,3,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,,
,18,,Hercules,,Fast Transport,Keystone Extraction,175,1,1,1,0,n/a,,n/a,,4,5,3,1,10 + R6,,,,,,,,,,,,,,,,,,,,,,Transport [2],,"Reposition [6""]",,,,
,19,V323,Chariot,L.A.V.,Light Attack Vehicle,Keystone-Ostlund,1375,1,1,1,1,n/a,,n/a,25,4,6,4,1,10,,12,6+2,4,,,,,,,,,,,,,,,,,,Transport [1],,Smartburst Rounds,"Escort [8""]",,,
,20,KF152,Rhino,MBT,Main Battle Tank,Sturmlanze AG,1375,1,1,1,1,n/a,,n/a,20,3,5,6,1,8,,12,5,5+1,AP,,,,,,,,,,,,,,,,,,Armored,,,,,
,21,,Weasel,,Missile Platform,Sturmlanze AG,1375,1,1,1,1,n/a,,n/a,,3,5,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,"Escort [1""]",,,
,22,,Scarab,,Armored Personel Carrier,Sturmlanze AG,1375,1,1,1,0,n/a,,n/a,,3,5,4,1,8,,,,,,,,,,,,,,,,,,,,,,Transport [1],,,,,,
,23,V217-C ,Coyote,F.A.V.,Fast Attack Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,14,5,6,3,1,12 + R4,,8,3,6,AP,,,,,,,,,,,,,,,,,,,"Reposition [4""]",,,,
,24,V217-A,Fox,Escort,Fast Escort Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,17,5,6,3,1,"14""",,8,6+1,3,2x,,,,,,,,,,,,,,,,,,,,"Escort [4""]",,,
no stats,25,V217-B,Hound,Scout,Scout Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,,5,6,3,1,12 + R4,,,,,,,,,,,,,,,,,,,,,,,,"Reposition [4""]",Surveyor,Target Designator,,
,26,GH54 ,Mantis,,Combat Drones,Sturmlanze AG,1S,4,2,8,0,n/a,,n/a,13,3,6,3,1,6,,8,6,3,,,,,,,,,,,,,,,,,,Squad,Networked Automation,,Embark / Disembark,,,
,27,AES-16A, Oni,,Power Armor,Burnside-Mason Engineering,1S,3,3,9,0,n/a,,n/a,22,4,8,2,1,8,,6,5,2,,,0,6,4,AP/GND,,,,,,,,,,,Jump Packs,Squad,,Hitchhiker,Embark / Disembark,,,Oni
,28,,Oni-P,,Pathfinder Armor,Burnside-Mason Engineering,1S,3,2,6,0,n/a,,n/a,,4,8,2,1,10,,,,,,,,,,,,,,,,,,,,,Jump Packs,Squad,,,Embark / Disembark,Surveyor,,
,29,,Oni-H,,Assault Armor,Burnside-Mason Engineering,1S,3,2,6,0,n/a,,n/a,,3,7,3,1,6,,,,,,,,,,,,,,,,,,,,,Jump Packs,Squad,,,Embark / Disembark,,,
,30,,Infantry,,Standard Unaugmented Squad,Various,1S,4,4,16,0,n/a,,n/a,,3,7,1,1,4,,,,,,,,,,,,,,,,,,,,,,Squad,,,Embark / Disembark,,,
,31,,Narwhal,,Cargo Interface Drone,Keystone Orbital,175,1,1,1,0,n/a,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,,Mole,,Heavy Power Suit,,,3,2,6,0,n/a,,,,3,6,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,Surveyor,,
,33,,Hawkmoth,,Hunter-Killer UAV,,,3,1,3,0,.5mm,,,,4,8,2,1,10 + R8,,,,,,,,,,,,,,,,,,,,,,Networked Automation,,"Reposition [8""]",,,,
,34,,T-174 ,,MBT,Karkov Design Bureau,,1,1,1,1,n/a,,,,3,6,5,1,10,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,,
,35,,Orca,,Light Strike VTOL,,,1,1,1,0,1.5mm,,Angled,,5,9,3,1,18 + R10,,,,,,,,,,,,,,,,,,,,,,,,"Reposition [10""]",,,,
,36,,Hammerhead,,Grav Destroyer,,,1,1,1,?,4mm,,,,1,1,10,10,8,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,,
,37,,Yokai,,Drone Interceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
